,orig_index,series,value,is_min,is_max
5248,1988-05-01,OILPRICEx,17.438,0,0
5249,1988-06-01,OILPRICEx,16.53,0,0
5250,1988-07-01,OILPRICEx,15.498,0,0
5251,1988-08-01,OILPRICEx,15.524,0,0
5252,1988-09-01,OILPRICEx,14.467,0,0
5253,1988-10-01,OILPRICEx,13.798,0,0
5254,1988-11-01,OILPRICEx,13.977,0,0
5255,1988-12-01,OILPRICEx,16.266,0,0
5256,1989-01-01,OILPRICEx,17.983,0,0
5257,1989-02-01,OILPRICEx,17.826,0,0
5258,1989-03-01,OILPRICEx,19.445,0,0
5259,1989-04-01,OILPRICEx,21.04,0,0
5260,1989-05-01,OILPRICEx,20.032,0,0
5261,1989-06-01,OILPRICEx,20.005,0,0
5262,1989-07-01,OILPRICEx,19.644,0,0
5263,1989-08-01,OILPRICEx,18.522,0,0
5264,1989-09-01,OILPRICEx,19.594,0,0
5265,1989-10-01,OILPRICEx,20.091,0,0
5266,1989-11-01,OILPRICEx,19.82,0,0
5267,1989-12-01,OILPRICEx,21.088,0,0
5268,1990-01-01,OILPRICEx,22.641,0,0
5269,1990-02-01,OILPRICEx,22.108,0,0
5270,1990-03-01,OILPRICEx,20.418,0,0
5271,1990-04-01,OILPRICEx,18.582,0,0
5272,1990-05-01,OILPRICEx,18.237,0,0
5273,1990-06-01,OILPRICEx,16.871,0,0
5274,1990-07-01,OILPRICEx,18.638,0,0
5275,1990-08-01,OILPRICEx,27.174,0,0
5276,1990-09-01,OILPRICEx,33.687,0,0
5277,1990-10-01,OILPRICEx,35.922,0,0
5278,1990-11-01,OILPRICEx,32.3,0,0
5279,1990-12-01,OILPRICEx,27.337,0,0
5280,1991-01-01,OILPRICEx,24.959,0,0
5281,1991-02-01,OILPRICEx,20.523,0,0
5282,1991-03-01,OILPRICEx,19.86,0,0
5283,1991-04-01,OILPRICEx,20.823,0,0
5284,1991-05-01,OILPRICEx,21.24,0,0
5285,1991-06-01,OILPRICEx,20.195,0,0
5286,1991-07-01,OILPRICEx,21.42,0,0
5287,1991-08-01,OILPRICEx,21.688,0,0
5288,1991-09-01,OILPRICEx,21.857,0,0
5289,1991-10-01,OILPRICEx,23.228,0,0
5290,1991-11-01,OILPRICEx,22.465,0,0
5291,1991-12-01,OILPRICEx,19.517,0,0
5292,1992-01-01,OILPRICEx,18.82,0,0
5293,1992-02-01,OILPRICEx,18.995,0,0
5294,1992-03-01,OILPRICEx,18.916,0,0
5295,1992-04-01,OILPRICEx,20.243,0,0
5296,1992-05-01,OILPRICEx,20.94,0,0
5297,1992-06-01,OILPRICEx,22.375,0,0
5298,1992-07-01,OILPRICEx,21.759,0,0
5299,1992-08-01,OILPRICEx,21.35,0,0
5300,1992-09-01,OILPRICEx,21.902,0,0
5301,1992-10-01,OILPRICEx,21.688,0,0
5302,1992-11-01,OILPRICEx,20.342,0,0
5303,1992-12-01,OILPRICEx,19.407,0,0
5304,1993-01-01,OILPRICEx,19.075,0,0
5305,1993-02-01,OILPRICEx,20.053,0,0
5306,1993-03-01,OILPRICEx,20.347,0,0
5307,1993-04-01,OILPRICEx,20.27,0,0
5308,1993-05-01,OILPRICEx,19.94,0,0
5309,1993-06-01,OILPRICEx,19.07,0,0
5310,1993-07-01,OILPRICEx,17.866,0,0
5311,1993-08-01,OILPRICEx,18.009,0,0
5312,1993-09-01,OILPRICEx,17.514,0,0
5313,1993-10-01,OILPRICEx,18.145,0,0
5314,1993-11-01,OILPRICEx,16.699,0,0
5315,1993-12-01,OILPRICEx,14.51,0,0
5316,1994-01-01,OILPRICEx,15.0,0,0
5317,1994-02-01,OILPRICEx,14.78,0,0
5318,1994-03-01,OILPRICEx,14.66,0,0
5319,1994-04-01,OILPRICEx,16.38,0,0
5320,1994-05-01,OILPRICEx,17.88,0,0
5321,1994-06-01,OILPRICEx,19.07,0,0
5322,1994-07-01,OILPRICEx,19.65,0,0
5323,1994-08-01,OILPRICEx,18.38,0,0
5324,1994-09-01,OILPRICEx,17.46,0,0
5325,1994-10-01,OILPRICEx,17.71,0,0
5326,1994-11-01,OILPRICEx,18.1,0,0
5327,1994-12-01,OILPRICEx,17.16,0,0
5328,1995-01-01,OILPRICEx,17.99,0,0
5329,1995-02-01,OILPRICEx,18.53,0,0
5330,1995-03-01,OILPRICEx,18.55,0,0
5331,1995-04-01,OILPRICEx,19.87,0,0
5332,1995-05-01,OILPRICEx,19.74,0,0
5333,1995-06-01,OILPRICEx,18.42,0,0
5334,1995-07-01,OILPRICEx,17.3,0,0
5335,1995-08-01,OILPRICEx,18.03,0,0
5336,1995-09-01,OILPRICEx,18.23,0,0
5337,1995-10-01,OILPRICEx,17.44,0,0
5338,1995-11-01,OILPRICEx,17.99,0,0
5339,1995-12-01,OILPRICEx,19.04,0,0
5340,1996-01-01,OILPRICEx,18.88,0,0
5341,1996-02-01,OILPRICEx,19.07,0,0
5342,1996-03-01,OILPRICEx,21.36,0,0
5343,1996-04-01,OILPRICEx,23.57,0,0
5344,1996-05-01,OILPRICEx,21.25,0,0
5345,1996-06-01,OILPRICEx,20.45,0,0
5346,1996-07-01,OILPRICEx,21.32,0,0
5347,1996-08-01,OILPRICEx,21.96,0,0
5348,1996-09-01,OILPRICEx,23.99,0,0
5349,1996-10-01,OILPRICEx,24.9,0,0
5350,1996-11-01,OILPRICEx,23.71,0,0
5351,1996-12-01,OILPRICEx,25.39,0,0
5352,1997-01-01,OILPRICEx,25.17,0,0
5353,1997-02-01,OILPRICEx,22.21,0,0
5354,1997-03-01,OILPRICEx,20.99,0,0
5355,1997-04-01,OILPRICEx,19.72,0,0
5356,1997-05-01,OILPRICEx,20.83,0,0
5357,1997-06-01,OILPRICEx,19.17,0,0
5358,1997-07-01,OILPRICEx,19.63,0,0
5359,1997-08-01,OILPRICEx,19.93,0,0
5360,1997-09-01,OILPRICEx,19.79,0,0
5361,1997-10-01,OILPRICEx,21.26,0,0
5362,1997-11-01,OILPRICEx,20.17,0,0
5363,1997-12-01,OILPRICEx,18.32,0,0
5364,1998-01-01,OILPRICEx,16.71,0,0
5365,1998-02-01,OILPRICEx,16.06,0,0
5366,1998-03-01,OILPRICEx,15.02,0,0
5367,1998-04-01,OILPRICEx,15.44,0,0
5368,1998-05-01,OILPRICEx,14.86,0,0
5369,1998-06-01,OILPRICEx,13.66,0,0
5370,1998-07-01,OILPRICEx,14.08,0,0
5371,1998-08-01,OILPRICEx,13.36,0,0
5372,1998-09-01,OILPRICEx,14.95,0,0
5373,1998-10-01,OILPRICEx,14.39,0,0
5374,1998-11-01,OILPRICEx,12.85,0,0
5375,1998-12-01,OILPRICEx,11.28,0,0
5376,1999-01-01,OILPRICEx,12.47,0,0
5377,1999-02-01,OILPRICEx,12.01,0,0
5378,1999-03-01,OILPRICEx,14.66,0,0
5379,1999-04-01,OILPRICEx,17.34,0,0
5380,1999-05-01,OILPRICEx,17.75,0,0
5381,1999-06-01,OILPRICEx,17.89,0,0
5382,1999-07-01,OILPRICEx,20.07,0,0
5383,1999-08-01,OILPRICEx,21.26,0,0
5384,1999-09-01,OILPRICEx,23.88,0,0
5385,1999-10-01,OILPRICEx,22.64,0,0
5386,1999-11-01,OILPRICEx,24.97,0,0
5387,1999-12-01,OILPRICEx,26.08,0,0
5388,2000-01-01,OILPRICEx,27.18,0,0
5389,2000-02-01,OILPRICEx,29.35,0,0
5390,2000-03-01,OILPRICEx,29.89,0,0
5391,2000-04-01,OILPRICEx,25.74,0,0
5392,2000-05-01,OILPRICEx,28.78,0,0
5393,2000-06-01,OILPRICEx,31.83,0,0
5394,2000-07-01,OILPRICEx,29.77,0,0
5395,2000-08-01,OILPRICEx,31.22,0,0
5396,2000-09-01,OILPRICEx,33.88,0,0
5397,2000-10-01,OILPRICEx,33.08,0,0
5398,2000-11-01,OILPRICEx,34.4,0,0
5399,2000-12-01,OILPRICEx,28.46,0,0
5400,2001-01-01,OILPRICEx,29.58,0,0
5401,2001-02-01,OILPRICEx,29.61,0,0
5402,2001-03-01,OILPRICEx,27.24,0,0
5403,2001-04-01,OILPRICEx,27.41,0,0
5404,2001-05-01,OILPRICEx,28.64,0,0
5405,2001-06-01,OILPRICEx,27.6,0,0
5406,2001-07-01,OILPRICEx,26.45,0,0
5407,2001-08-01,OILPRICEx,27.47,0,0
5408,2001-09-01,OILPRICEx,25.88,0,0
5409,2001-10-01,OILPRICEx,22.21,0,0
5410,2001-11-01,OILPRICEx,19.67,0,0
5411,2001-12-01,OILPRICEx,19.33,0,0
5412,2002-01-01,OILPRICEx,19.67,0,0
5413,2002-02-01,OILPRICEx,20.74,0,0
5414,2002-03-01,OILPRICEx,24.42,0,0
5415,2002-04-01,OILPRICEx,26.27,0,0
5416,2002-05-01,OILPRICEx,27.02,0,0
5417,2002-06-01,OILPRICEx,25.52,0,0
5418,2002-07-01,OILPRICEx,26.94,0,0
5419,2002-08-01,OILPRICEx,28.38,0,0
5420,2002-09-01,OILPRICEx,29.67,0,0
5421,2002-10-01,OILPRICEx,28.85,0,0
5422,2002-11-01,OILPRICEx,26.27,0,0
5423,2002-12-01,OILPRICEx,29.42,0,0
5424,2003-01-01,OILPRICEx,32.94,0,0
5425,2003-02-01,OILPRICEx,35.87,0,0
5426,2003-03-01,OILPRICEx,33.55,0,0
5427,2003-04-01,OILPRICEx,28.25,0,0
5428,2003-05-01,OILPRICEx,28.14,0,0
5429,2003-06-01,OILPRICEx,30.72,0,0
5430,2003-07-01,OILPRICEx,30.76,0,0
5431,2003-08-01,OILPRICEx,31.59,0,0
5432,2003-09-01,OILPRICEx,28.29,0,0
5433,2003-10-01,OILPRICEx,30.33,0,0
5434,2003-11-01,OILPRICEx,31.09,0,0
5435,2003-12-01,OILPRICEx,32.15,0,0
5436,2004-01-01,OILPRICEx,34.27,0,0
5437,2004-02-01,OILPRICEx,34.74,0,0
5438,2004-03-01,OILPRICEx,36.76,0,0
5439,2004-04-01,OILPRICEx,36.69,0,0
5440,2004-05-01,OILPRICEx,40.28,0,0
5441,2004-06-01,OILPRICEx,38.02,0,0
5442,2004-07-01,OILPRICEx,40.69,0,0
5443,2004-08-01,OILPRICEx,44.94,0,0
5444,2004-09-01,OILPRICEx,45.95,0,0
5445,2004-10-01,OILPRICEx,53.13,0,0
5446,2004-11-01,OILPRICEx,48.46,0,0
5447,2004-12-01,OILPRICEx,43.33,0,0
5448,2005-01-01,OILPRICEx,46.84,0,0
5449,2005-02-01,OILPRICEx,47.97,0,0
5450,2005-03-01,OILPRICEx,54.31,0,0
5451,2005-04-01,OILPRICEx,53.04,0,0
5452,2005-05-01,OILPRICEx,49.83,0,0
5453,2005-06-01,OILPRICEx,56.26,0,0
5454,2005-07-01,OILPRICEx,58.7,0,0
5455,2005-08-01,OILPRICEx,64.97,0,0
5456,2005-09-01,OILPRICEx,65.57,0,0
5457,2005-10-01,OILPRICEx,62.37,0,0
5458,2005-11-01,OILPRICEx,58.3,0,0
5459,2005-12-01,OILPRICEx,59.43,0,0
5460,2006-01-01,OILPRICEx,65.51,0,0
5461,2006-02-01,OILPRICEx,61.63,0,0
5462,2006-03-01,OILPRICEx,62.9,0,0
5463,2006-04-01,OILPRICEx,69.69,0,0
5464,2006-05-01,OILPRICEx,70.94,0,0
5465,2006-06-01,OILPRICEx,70.96,0,0
5466,2006-07-01,OILPRICEx,74.41,0,0
5467,2006-08-01,OILPRICEx,73.05,0,0
5468,2006-09-01,OILPRICEx,63.87,0,0
5469,2006-10-01,OILPRICEx,58.88,0,0
5470,2006-11-01,OILPRICEx,59.37,0,0
5471,2006-12-01,OILPRICEx,62.03,0,0
5472,2007-01-01,OILPRICEx,54.57,0,0
5473,2007-02-01,OILPRICEx,59.26,0,0
5474,2007-03-01,OILPRICEx,60.56,0,0
5475,2007-04-01,OILPRICEx,63.97,0,0
5476,2007-05-01,OILPRICEx,63.46,0,0
5477,2007-06-01,OILPRICEx,67.48,0,0
5478,2007-07-01,OILPRICEx,74.18,0,0
5479,2007-08-01,OILPRICEx,72.39,0,0
5480,2007-09-01,OILPRICEx,79.93,0,0
5481,2007-10-01,OILPRICEx,86.2,0,0
5482,2007-11-01,OILPRICEx,94.62,0,0
5483,2007-12-01,OILPRICEx,91.73,0,0
5484,2008-01-01,OILPRICEx,92.95,0,0
5485,2008-02-01,OILPRICEx,95.35,0,0
5486,2008-03-01,OILPRICEx,105.56,0,0
5487,2008-04-01,OILPRICEx,112.57,0,0
5488,2008-05-01,OILPRICEx,125.39,0,0
5489,2008-06-01,OILPRICEx,133.93,0,0
5490,2008-07-01,OILPRICEx,133.44,0,0
5491,2008-08-01,OILPRICEx,116.61,0,0
5492,2008-09-01,OILPRICEx,103.9,0,0
5493,2008-10-01,OILPRICEx,76.65,0,0
5494,2008-11-01,OILPRICEx,57.44,0,0
5495,2008-12-01,OILPRICEx,41.02,0,0
5496,2009-01-01,OILPRICEx,41.74,0,0
5497,2009-02-01,OILPRICEx,39.16,0,0
5498,2009-03-01,OILPRICEx,47.98,0,0
5499,2009-04-01,OILPRICEx,49.79,0,0
5500,2009-05-01,OILPRICEx,59.16,0,0
5501,2009-06-01,OILPRICEx,69.68,0,0
5502,2009-07-01,OILPRICEx,64.09,0,0
5503,2009-08-01,OILPRICEx,71.06,0,0
5504,2009-09-01,OILPRICEx,69.46,0,0
5505,2009-10-01,OILPRICEx,75.82,0,0
5506,2009-11-01,OILPRICEx,78.08,0,0
5507,2009-12-01,OILPRICEx,74.3,0,0
5508,1959-01-01,M2SL,286.6,0,0
5509,1959-02-01,M2SL,287.7,0,0
5510,1959-03-01,M2SL,289.2,0,0
5511,1959-04-01,M2SL,290.1,0,0
5512,1959-05-01,M2SL,292.2,0,0
5513,1959-06-01,M2SL,294.1,0,0
5514,1959-07-01,M2SL,295.2,0,0
5515,1959-08-01,M2SL,296.4,0,0
5516,1959-09-01,M2SL,296.7,0,0
5517,1959-10-01,M2SL,296.5,0,0
5518,1959-11-01,M2SL,297.1,0,0
5519,1959-12-01,M2SL,297.8,0,0
5520,1960-01-01,M2SL,298.2,0,0
5521,1960-02-01,M2SL,298.4,0,0
5522,1960-03-01,M2SL,299.3,0,0
5523,1960-04-01,M2SL,300.1,0,0
5524,1960-05-01,M2SL,300.9,0,0
5525,1960-06-01,M2SL,302.3,0,0
5526,1960-07-01,M2SL,304.1,0,0
5527,1960-08-01,M2SL,306.9,0,0
5528,1960-09-01,M2SL,308.4,0,0
5529,1960-10-01,M2SL,309.5,0,0
5530,1960-11-01,M2SL,310.9,0,0
5531,1960-12-01,M2SL,312.4,0,0
5532,1961-01-01,M2SL,314.1,0,0
5533,1961-02-01,M2SL,316.5,0,0
5534,1961-03-01,M2SL,318.3,0,0
5535,1961-04-01,M2SL,319.9,0,0
5536,1961-05-01,M2SL,322.2,0,0
5537,1961-06-01,M2SL,324.3,0,0
5538,1961-07-01,M2SL,325.6,0,0
5539,1961-08-01,M2SL,327.6,0,0
5540,1961-09-01,M2SL,329.5,0,0
5541,1961-10-01,M2SL,331.1,0,0
5542,1961-11-01,M2SL,333.4,0,0
5543,1961-12-01,M2SL,335.5,0,0
5544,1962-01-01,M2SL,337.5,0,0
5545,1962-02-01,M2SL,340.1,0,0
5546,1962-03-01,M2SL,343.1,0,0
5547,1962-04-01,M2SL,345.5,0,0
5548,1962-05-01,M2SL,347.5,0,0
5549,1962-06-01,M2SL,349.3,0,0
5550,1962-07-01,M2SL,350.8,0,0
5551,1962-08-01,M2SL,352.8,0,0
5552,1962-09-01,M2SL,354.9,0,0
5553,1962-10-01,M2SL,357.2,0,0
5554,1962-11-01,M2SL,359.8,0,0
5555,1962-12-01,M2SL,362.7,0,0
5556,1963-01-01,M2SL,365.2,0,0
5557,1963-02-01,M2SL,367.9,0,0
5558,1963-03-01,M2SL,370.7,0,0
5559,1963-04-01,M2SL,373.3,0,0
5560,1963-05-01,M2SL,376.1,0,0
5561,1963-06-01,M2SL,378.4,0,0
5562,1963-07-01,M2SL,381.1,0,0
5563,1963-08-01,M2SL,383.6,0,0
5564,1963-09-01,M2SL,386.0,0,0
5565,1963-10-01,M2SL,388.3,0,0
5566,1963-11-01,M2SL,391.5,0,0
5567,1963-12-01,M2SL,393.2,0,0
5568,1964-01-01,M2SL,395.2,0,0
5569,1964-02-01,M2SL,397.6,0,0
5570,1964-03-01,M2SL,399.8,0,0
5571,1964-04-01,M2SL,401.7,0,0
5572,1964-05-01,M2SL,404.2,0,0
5573,1964-06-01,M2SL,407.1,0,0
5574,1964-07-01,M2SL,410.1,0,0
5575,1964-08-01,M2SL,413.4,0,0
5576,1964-09-01,M2SL,416.9,0,0
5577,1964-10-01,M2SL,419.1,0,0
5578,1964-11-01,M2SL,422.0,0,0
5579,1964-12-01,M2SL,424.7,0,0
5580,1965-01-01,M2SL,427.5,0,0
5581,1965-02-01,M2SL,430.4,0,0
5582,1965-03-01,M2SL,433.2,0,0
5583,1965-04-01,M2SL,435.4,0,0
5584,1965-05-01,M2SL,437.1,0,0
5585,1965-06-01,M2SL,440.1,0,0
5586,1965-07-01,M2SL,442.9,0,0
5587,1965-08-01,M2SL,445.8,0,0
5588,1965-09-01,M2SL,449.5,0,0
5589,1965-10-01,M2SL,452.6,0,0
5590,1965-11-01,M2SL,455.7,0,0
5591,1965-12-01,M2SL,459.2,0,0
5592,1966-01-01,M2SL,462.0,0,0
5593,1966-02-01,M2SL,464.6,0,0
5594,1966-03-01,M2SL,467.2,0,0
5595,1966-04-01,M2SL,469.3,0,0
5596,1966-05-01,M2SL,470.1,0,0
5597,1966-06-01,M2SL,471.2,0,0
5598,1966-07-01,M2SL,470.9,0,0
5599,1966-08-01,M2SL,472.6,0,0
5600,1966-09-01,M2SL,475.4,0,0
5601,1966-10-01,M2SL,475.7,0,0
5602,1966-11-01,M2SL,477.3,0,0
5603,1966-12-01,M2SL,480.2,0,0
5604,1967-01-01,M2SL,481.6,0,0
5605,1967-02-01,M2SL,485.1,0,0
5606,1967-03-01,M2SL,489.7,0,0
5607,1967-04-01,M2SL,492.1,0,0
5608,1967-05-01,M2SL,497.2,0,0
5609,1967-06-01,M2SL,502.0,0,0
5610,1967-07-01,M2SL,506.3,0,0
5611,1967-08-01,M2SL,510.8,0,0
5612,1967-09-01,M2SL,514.7,0,0
5613,1967-10-01,M2SL,518.2,0,0
5614,1967-11-01,M2SL,521.2,0,0
5615,1967-12-01,M2SL,524.8,0,0
5616,1968-01-01,M2SL,527.4,0,0
5617,1968-02-01,M2SL,530.4,0,0
5618,1968-03-01,M2SL,533.2,0,0
5619,1968-04-01,M2SL,535.7,0,0
5620,1968-05-01,M2SL,538.9,0,0
5621,1968-06-01,M2SL,542.6,0,0
5622,1968-07-01,M2SL,545.6,0,0
5623,1968-08-01,M2SL,549.4,0,0
5624,1968-09-01,M2SL,553.6,0,0
5625,1968-10-01,M2SL,557.6,0,0
5626,1968-11-01,M2SL,562.4,0,0
5627,1968-12-01,M2SL,566.8,0,0
5628,1969-01-01,M2SL,569.3,0,0
5629,1969-02-01,M2SL,571.9,0,0
5630,1969-03-01,M2SL,574.4,0,0
5631,1969-04-01,M2SL,575.7,0,0
5632,1969-05-01,M2SL,576.5,0,0
5633,1969-06-01,M2SL,578.5,0,0
5634,1969-07-01,M2SL,579.5,0,0
5635,1969-08-01,M2SL,580.1,0,0
5636,1969-09-01,M2SL,582.1,0,0
5637,1969-10-01,M2SL,583.4,0,0
5638,1969-11-01,M2SL,585.4,0,0
5639,1969-12-01,M2SL,587.9,0,0
5640,1970-01-01,M2SL,589.6,0,0
5641,1970-02-01,M2SL,586.3,1,0
5642,1970-03-01,M2SL,587.3,0,0
5643,1970-04-01,M2SL,588.4,0,0
5644,1970-05-01,M2SL,591.5,0,0
5645,1970-06-01,M2SL,595.2,0,0
5646,1970-07-01,M2SL,599.1,0,0
5647,1970-08-01,M2SL,604.9,0,0
5648,1970-09-01,M2SL,611.2,0,0
5649,1970-10-01,M2SL,616.4,0,0
5650,1970-11-01,M2SL,621.1,0,0
5651,1970-12-01,M2SL,626.5,0,0
5652,1971-01-01,M2SL,632.9,0,0
5653,1971-02-01,M2SL,641.0,0,0
5654,1971-03-01,M2SL,649.9,0,0
5655,1971-04-01,M2SL,658.4,0,0
5656,1971-05-01,M2SL,666.7,0,0
5657,1971-06-01,M2SL,673.0,0,0
5658,1971-07-01,M2SL,679.6,0,0
5659,1971-08-01,M2SL,685.5,0,0
5660,1971-09-01,M2SL,692.5,0,0
5661,1971-10-01,M2SL,698.4,0,0
5662,1971-11-01,M2SL,704.6,0,0
5663,1971-12-01,M2SL,710.3,0,0
5664,1972-01-01,M2SL,717.7,0,0
5665,1972-02-01,M2SL,725.7,0,0
5666,1972-03-01,M2SL,733.5,0,0
5667,1972-04-01,M2SL,738.4,0,0
5668,1972-05-01,M2SL,743.3,0,0
5669,1972-06-01,M2SL,749.7,0,0
5670,1972-07-01,M2SL,759.5,0,0
5671,1972-08-01,M2SL,768.7,0,0
5672,1972-09-01,M2SL,778.3,0,0
5673,1972-10-01,M2SL,786.9,0,0
5674,1972-11-01,M2SL,793.9,0,0
5675,1972-12-01,M2SL,802.3,0,0
5676,1973-01-01,M2SL,810.3,0,0
5677,1973-02-01,M2SL,814.1,0,0
5678,1973-03-01,M2SL,815.3,0,0
5679,1973-04-01,M2SL,819.7,0,0
5680,1973-05-01,M2SL,826.8,0,0
5681,1973-06-01,M2SL,833.3,0,0
5682,1973-07-01,M2SL,836.5,0,0
5683,1973-08-01,M2SL,838.8,0,0
5684,1973-09-01,M2SL,839.3,0,0
5685,1973-10-01,M2SL,842.6,0,0
5686,1973-11-01,M2SL,848.9,0,0
5687,1973-12-01,M2SL,855.5,0,0
5688,1974-01-01,M2SL,859.7,0,0
5689,1974-02-01,M2SL,864.2,0,0
5690,1974-03-01,M2SL,870.1,0,0
5691,1974-04-01,M2SL,872.9,0,0
5692,1974-05-01,M2SL,874.6,0,0
5693,1974-06-01,M2SL,877.8,0,0
5694,1974-07-01,M2SL,881.4,0,0
5695,1974-08-01,M2SL,884.1,0,0
5696,1974-09-01,M2SL,887.9,0,0
5697,1974-10-01,M2SL,893.3,0,0
5698,1974-11-01,M2SL,898.6,0,0
5699,1974-12-01,M2SL,902.1,0,0
5700,1975-01-01,M2SL,906.3,0,0
5701,1975-02-01,M2SL,914.1,0,0
5702,1975-03-01,M2SL,925.0,0,0
5703,1975-04-01,M2SL,935.1,0,0
5704,1975-05-01,M2SL,947.9,0,0
5705,1975-06-01,M2SL,963.0,0,0
5706,1975-07-01,M2SL,975.1,0,0
5707,1975-08-01,M2SL,983.1,0,0
5708,1975-09-01,M2SL,991.5,0,0
5709,1975-10-01,M2SL,997.8,0,0
5710,1975-11-01,M2SL,1006.9,0,0
5711,1975-12-01,M2SL,1016.2,0,0
5712,1976-01-01,M2SL,1026.6,0,0
5713,1976-02-01,M2SL,1040.3,0,0
5714,1976-03-01,M2SL,1050.0,0,0
5715,1976-04-01,M2SL,1060.8,0,0
5716,1976-05-01,M2SL,1072.1,0,0
5717,1976-06-01,M2SL,1077.6,0,0
5718,1976-07-01,M2SL,1086.3,0,0
5719,1976-08-01,M2SL,1098.7,0,0
5720,1976-09-01,M2SL,1110.8,0,0
5721,1976-10-01,M2SL,1125.0,0,0
5722,1976-11-01,M2SL,1138.2,0,0
5723,1976-12-01,M2SL,1152.0,0,0
5724,1977-01-01,M2SL,1165.2,0,0
5725,1977-02-01,M2SL,1177.6,0,0
5726,1977-03-01,M2SL,1188.5,0,0
5727,1977-04-01,M2SL,1199.6,0,0
5728,1977-05-01,M2SL,1209.0,0,0
5729,1977-06-01,M2SL,1217.8,0,0
5730,1977-07-01,M2SL,1226.7,0,0
5731,1977-08-01,M2SL,1237.0,0,0
5732,1977-09-01,M2SL,1246.2,0,0
5733,1977-10-01,M2SL,1254.0,0,0
5734,1977-11-01,M2SL,1262.4,0,0
5735,1977-12-01,M2SL,1270.3,0,0
5736,1978-01-01,M2SL,1279.7,0,0
5737,1978-02-01,M2SL,1285.5,0,0
5738,1978-03-01,M2SL,1292.2,0,0
5739,1978-04-01,M2SL,1300.4,0,0
5740,1978-05-01,M2SL,1310.5,0,0
5741,1978-06-01,M2SL,1318.5,0,0
5742,1978-07-01,M2SL,1324.1,0,0
5743,1978-08-01,M2SL,1333.5,0,0
5744,1978-09-01,M2SL,1345.0,0,0
5745,1978-10-01,M2SL,1352.3,0,0
5746,1978-11-01,M2SL,1359.1,0,0
5747,1978-12-01,M2SL,1366.0,0,0
5748,1979-01-01,M2SL,1371.6,0,0
5749,1979-02-01,M2SL,1377.8,0,0
5750,1979-03-01,M2SL,1387.8,0,0
5751,1979-04-01,M2SL,1402.1,0,0
5752,1979-05-01,M2SL,1410.2,0,0
5753,1979-06-01,M2SL,1423.0,0,0
5754,1979-07-01,M2SL,1434.8,0,0
5755,1979-08-01,M2SL,1446.6,0,0
5756,1979-09-01,M2SL,1454.1,0,0
5757,1979-10-01,M2SL,1460.4,0,0
5758,1979-11-01,M2SL,1465.9,0,0
5759,1979-12-01,M2SL,1473.7,0,0
5760,1980-01-01,M2SL,1482.7,0,0
5761,1980-02-01,M2SL,1494.6,0,0
5762,1980-03-01,M2SL,1499.8,0,0
5763,1980-04-01,M2SL,1502.2,0,0
5764,1980-05-01,M2SL,1512.3,0,0
5765,1980-06-01,M2SL,1529.2,0,0
5766,1980-07-01,M2SL,1545.5,0,0
5767,1980-08-01,M2SL,1561.5,0,0
5768,1980-09-01,M2SL,1574.0,0,0
5769,1980-10-01,M2SL,1584.8,0,0
5770,1980-11-01,M2SL,1595.8,0,0
5771,1980-12-01,M2SL,1599.8,0,0
5772,1981-01-01,M2SL,1606.9,0,0
5773,1981-02-01,M2SL,1618.7,0,0
5774,1981-03-01,M2SL,1636.6,0,0
5775,1981-04-01,M2SL,1659.2,0,0
5776,1981-05-01,M2SL,1664.2,0,0
5777,1981-06-01,M2SL,1670.3,0,0
5778,1981-07-01,M2SL,1681.9,0,0
5779,1981-08-01,M2SL,1694.3,0,0
5780,1981-09-01,M2SL,1706.0,0,0
5781,1981-10-01,M2SL,1721.8,0,0
5782,1981-11-01,M2SL,1736.1,0,0
5783,1981-12-01,M2SL,1755.5,0,0
5784,1982-01-01,M2SL,1770.4,0,0
5785,1982-02-01,M2SL,1774.5,0,0
5786,1982-03-01,M2SL,1786.5,0,0
5787,1982-04-01,M2SL,1803.9,0,0
5788,1982-05-01,M2SL,1815.4,0,0
5789,1982-06-01,M2SL,1826.0,0,0
5790,1982-07-01,M2SL,1831.5,0,0
5791,1982-08-01,M2SL,1845.2,0,0
5792,1982-09-01,M2SL,1858.4,0,0
5793,1982-10-01,M2SL,1869.7,0,0
5794,1982-11-01,M2SL,1883.7,0,0
5795,1982-12-01,M2SL,1905.9,0,0
5796,1983-01-01,M2SL,1959.4,0,1
5797,1983-02-01,M2SL,1996.8,0,0
5798,1983-03-01,M2SL,2015.2,0,0
5799,1983-04-01,M2SL,2028.6,0,0
5800,1983-05-01,M2SL,2043.1,0,0
5801,1983-06-01,M2SL,2053.5,0,0
5802,1983-07-01,M2SL,2064.8,0,0
5803,1983-08-01,M2SL,2074.0,0,0
5804,1983-09-01,M2SL,2083.2,0,0
5805,1983-10-01,M2SL,2099.2,0,0
5806,1983-11-01,M2SL,2112.3,0,0
5807,1983-12-01,M2SL,2123.5,0,0
5808,1984-01-01,M2SL,2138.2,0,0
5809,1984-02-01,M2SL,2158.2,0,0
5810,1984-03-01,M2SL,2175.2,0,0
5811,1984-04-01,M2SL,2191.7,0,0
5812,1984-05-01,M2SL,2204.1,0,0
5813,1984-06-01,M2SL,2215.1,0,0
5814,1984-07-01,M2SL,2223.5,0,0
5815,1984-08-01,M2SL,2230.4,0,0
5816,1984-09-01,M2SL,2244.4,0,0
